,C,P,netDelta,deltaTime
2020-09-04 11:55:00,292029.90859999857,-800818.1479999975,-508788.2393999989,2020-09-04 11:55:00
2020-09-04 12:00:00,305859.31979999953,-806730.0354999993,-500870.71569999977,2020-09-04 12:00:00
2020-09-04 12:05:00,322526.55739999923,-801060.5517,-478533.9943000007,2020-09-04 12:05:00
2020-09-04 12:10:00,306972.5881999995,-863960.2835999996,-556987.6954000001,2020-09-04 12:10:00
2020-09-04 12:15:00,323019.9214999999,-852172.9006000025,-529152.9791000027,2020-09-04 12:15:00
2020-09-04 12:20:00,312518.8437999995,-905544.1313000007,-593025.2875000013,2020-09-04 12:20:00
2020-09-04 12:25:00,354427.47149999975,-826467.3554999973,-472039.8839999975,2020-09-04 12:25:00
2020-09-04 12:30:00,402767.3971999985,-773589.7161999996,-370822.31900000107,2020-09-04 12:30:00
2020-09-04 12:35:00,438449.9677999995,-750277.956600002,-311827.9888000025,2020-09-04 12:35:00
2020-09-04 12:40:00,454787.8533999995,-766586.0114999976,-311798.1580999981,2020-09-04 12:40:00
2020-09-04 12:45:00,464941.7737000009,-777894.8710999999,-312953.097399999,2020-09-04 12:45:00
2020-09-04 12:50:00,459591.89250000025,-812483.5703000001,-352891.6777999999,2020-09-04 12:50:00
2020-09-04 12:55:00,472354.53720000066,-825340.4301999992,-352985.8929999986,2020-09-04 12:55:00
2020-09-04 13:00:00,486001.1586999986,-816314.4870000007,-330313.3283000021,2020-09-04 13:00:00
2020-09-04 13:05:00,440412.1715999999,-922394.4927000005,-481982.32110000064,2020-09-04 13:05:00
2020-09-04 13:10:00,459665.8466,-912290.8983000048,-452625.0517000048,2020-09-04 13:10:00
2020-09-04 13:15:00,465447.5706999998,-913613.2454000006,-448165.6747000008,2020-09-04 13:15:00
2020-09-04 13:20:00,420448.2823000011,-1051053.4036999983,-630605.1213999972,2020-09-04 13:20:00
2020-09-04 13:25:00,454926.6864000005,-989581.8590000016,-534655.1726000011,2020-09-04 13:25:00
2020-09-04 13:30:00,455048.5860000003,-998265.5038000022,-543216.9178000018,2020-09-04 13:30:00
2020-09-04 13:35:00,438515.76940000063,-1061903.0712000008,-623387.3018000002,2020-09-04 13:35:00
2020-09-04 13:40:00,488234.5831000008,-983417.0095999996,-495182.42649999884,2020-09-04 13:40:00
2020-09-04 13:45:00,482618.13040000206,-1007065.2741999994,-524447.1437999974,2020-09-04 13:45:00
2020-09-04 13:50:00,517835.9465000014,-979162.3947000002,-461326.44819999876,2020-09-04 13:50:00
2020-09-04 13:55:00,540621.7366000001,-962335.9709999975,-421714.2343999974,2020-09-04 13:55:00
2020-09-04 14:00:00,554199.0469999994,-961290.3532000008,-407091.3062000014,2020-09-04 14:00:00
2020-09-04 14:05:00,540022.5792000003,-994065.0506999992,-454042.47149999894,2020-09-04 14:05:00
2020-09-04 14:10:00,555136.3472000015,-990078.2628000013,-434941.91559999983,2020-09-04 14:10:00
2020-09-04 14:15:00,533956.4126000018,-1033695.4300000034,-499739.01740000164,2020-09-04 14:15:00
2020-09-04 14:20:00,584350.4555999998,-962331.3967999977,-377980.9411999979,2020-09-04 14:20:00
2020-09-04 14:25:00,598390.1736000007,-950237.5031999996,-351847.3295999989,2020-09-04 14:25:00
2020-09-04 14:30:00,658370.1377999985,-889247.3835000013,-230877.24570000276,2020-09-04 14:30:00
2020-09-04 14:35:00,657834.4575999996,-906861.1921000013,-249026.73450000165,2020-09-04 14:35:00
2020-09-04 14:40:00,776346.1230999997,-790717.5277000034,-14371.404600003618,2020-09-04 14:40:00
2020-09-04 14:45:00,809001.6476000003,-777437.9798000016,31563.667799998657,2020-09-04 14:45:00
2020-09-04 14:50:00,865219.1954999999,-753314.2606000018,111904.93489999813,2020-09-04 14:50:00
2020-09-04 14:55:00,859987.7642999993,-769168.990599998,90818.7737000013,2020-09-04 14:55:00
2020-09-04 15:00:00,980171.1697000013,-676971.3998999979,303199.7698000034,2020-09-04 15:00:00
2020-09-04 15:05:00,972673.9426000027,-704930.0769000003,267743.8657000024,2020-09-04 15:05:00
2020-09-04 15:10:00,1004685.2380999986,-694071.2177999988,310614.02029999974,2020-09-04 15:10:00
2020-09-04 15:15:00,897054.1670999978,-800685.5343000015,96368.6327999963,2020-09-04 15:15:00
2020-09-04 15:20:00,1030489.1477999997,-700668.153699997,329820.9941000027,2020-09-04 15:20:00
2020-09-04 15:25:00,1099626.5491000044,-656707.8569999996,442918.69210000476,2020-09-04 15:25:00
2020-09-04 15:30:00,1105119.1752999977,-665322.6204000013,439796.5548999964,2020-09-04 15:30:00
2020-09-04 15:35:00,1056126.1861999985,-714581.4097000005,341544.77649999794,2020-09-04 15:35:00
2020-09-04 15:40:00,926538.2261000016,-855559.2111999979,70979.01490000368,2020-09-04 15:40:00
2020-09-04 15:45:00,913256.6843000008,-890731.042,22525.642300000763,2020-09-04 15:45:00
2020-09-04 15:50:00,867656.8942999996,-933962.9236,-66306.0293000004,2020-09-04 15:50:00
2020-09-04 15:55:00,940139.8116000011,-871799.0215999988,68340.79000000225,2020-09-04 15:55:00
2020-09-04 16:00:00,897525.5471999987,-937080.9452000012,-39555.39800000249,2020-09-04 16:00:00
2020-09-04 16:05:00,870173.3638999978,-956412.6885999991,-86239.32470000128,2020-09-04 16:05:00
2020-09-04 16:10:00,873143.1434000015,-964961.9546000002,-91818.81119999872,2020-09-04 16:10:00
2020-09-04 16:15:00,832106.3254999993,-1010197.0615000003,-178090.73600000096,2020-09-04 16:15:00
2020-09-08 09:35:00,15507.501800000011,-28576.38269999998,-13068.88089999997,2020-09-08 09:35:00
2020-09-08 09:40:00,29495.832499999953,-63048.87730000003,-33553.044800000076,2020-09-08 09:40:00
2020-09-08 09:45:00,39938.70060000003,-118160.65380000015,-78221.9532000001,2020-09-08 09:45:00
2020-09-08 09:50:00,51485.79429999999,-152034.97530000066,-100549.18100000068,2020-09-08 09:50:00
2020-09-08 09:55:00,67385.49080000007,-158223.58950000012,-90838.09870000005,2020-09-08 09:55:00
2020-09-08 10:00:00,94630.11949999975,-160298.15049999993,-65668.03100000018,2020-09-08 10:00:00
2020-09-08 10:05:00,93846.5403999999,-200059.05350000007,-106212.51310000017,2020-09-08 10:05:00
2020-09-08 10:10:00,120219.71839999994,-195838.90430000005,-75619.18590000011,2020-09-08 10:10:00
2020-09-08 10:15:00,144575.6187000001,-193113.75399999932,-48538.13529999921,2020-09-08 10:15:00
2020-09-08 10:20:00,149098.64679999996,-222712.8366000001,-73614.18980000014,2020-09-08 10:20:00
2020-09-08 10:25:00,171174.04540000018,-220265.78149999995,-49091.736099999776,2020-09-08 10:25:00
2020-09-08 10:30:00,183236.45350000027,-220202.8777999998,-36966.42429999955,2020-09-08 10:30:00
2020-09-08 10:35:00,193310.4160999995,-235980.02329999994,-42669.607200000435,2020-09-08 10:35:00
2020-09-08 10:40:00,215209.81510000007,-232207.56159999993,-16997.746499999863,2020-09-08 10:40:00
2020-09-08 10:45:00,197625.8335000001,-273036.36750000005,-75410.53399999996,2020-09-08 10:45:00
2020-09-08 10:50:00,184089.0908000001,-319292.3160999995,-135203.22529999938,2020-09-08 10:50:00
2020-09-08 10:55:00,215346.41810000004,-312266.72219999955,-96920.30409999951,2020-09-08 10:55:00
2020-09-08 11:00:00,217357.2366000004,-323586.5881999996,-106229.35159999918,2020-09-08 11:00:00
2020-09-08 11:05:00,236292.00380000012,-317622.7461999988,-81330.74239999865,2020-09-08 11:05:00
2020-09-08 11:10:00,248611.44010000018,-312223.90190000023,-63612.46180000005,2020-09-08 11:10:00
2020-09-08 11:15:00,266207.7246999994,-313225.38520000025,-47017.66050000087,2020-09-08 11:15:00
2020-09-08 11:20:00,280471.9792999995,-303958.83859999984,-23486.85930000036,2020-09-08 11:20:00
2020-09-08 11:25:00,265158.47830000025,-336971.8505999995,-71813.37229999923,2020-09-08 11:25:00
2020-09-08 11:30:00,271526.7797999999,-342219.59769999987,-70692.81789999997,2020-09-08 11:30:00
2020-09-08 11:35:00,260435.85259999998,-378314.94679999957,-117879.09419999958,2020-09-08 11:35:00
2020-09-08 11:40:00,257535.20569999953,-391675.21569999953,-134140.01,2020-09-08 11:40:00
2020-09-08 11:45:00,269071.7586,-397110.0857999997,-128038.32719999971,2020-09-08 11:45:00
2020-09-08 11:50:00,271600.12830000056,-405996.1398999993,-134396.01159999875,2020-09-08 11:50:00
2020-09-08 11:55:00,253576.47090000086,-447433.8111999993,-193857.34029999844,2020-09-08 11:55:00
2020-09-08 12:00:00,286585.5516000002,-419107.4502999996,-132521.89869999944,2020-09-08 12:00:00
2020-09-08 12:05:00,298592.9741,-416743.8945999988,-118150.92049999879,2020-09-08 12:05:00
2020-09-08 12:10:00,316349.5530999983,-404418.82439999894,-88069.27130000066,2020-09-08 12:10:00
2020-09-08 12:15:00,319019.74329999933,-411905.8805999984,-92886.13729999907,2020-09-08 12:15:00
2020-09-08 12:20:00,328389.66789999965,-412421.8729000002,-84032.20500000054,2020-09-08 12:20:00
2020-09-08 12:25:00,357440.70359999954,-393427.69990000076,-35986.99630000122,2020-09-08 12:25:00
2020-09-08 12:30:00,332583.79269999906,-426962.76210000046,-94378.9694000014,2020-09-08 12:30:00
2020-09-08 12:35:00,345960.10749999946,-423660.9061000004,-77700.79860000091,2020-09-08 12:35:00
2020-09-08 12:40:00,348556.7325999991,-426704.91999999934,-78148.18740000023,2020-09-08 12:40:00
2020-09-08 12:45:00,359852.9698999994,-422948.57499999984,-63095.60510000045,2020-09-08 12:45:00
2020-09-08 12:50:00,397352.2046999998,-396988.10030000017,364.10439999966184,2020-09-08 12:50:00
2020-09-08 12:55:00,403056.72399999993,-407516.5616000002,-4459.837600000261,2020-09-08 12:55:00
2020-09-08 13:00:00,405837.50689999893,-412448.29179999983,-6610.784900000901,2020-09-08 13:00:00
2020-09-08 13:05:00,399777.715499999,-424853.299499999,-25075.583999999973,2020-09-08 13:05:00
2020-09-08 13:10:00,381043.3100999993,-447439.59559999994,-66396.28550000064,2020-09-08 13:10:00
2020-09-08 13:15:00,425611.7473999979,-415936.4053999994,9675.34199999849,2020-09-08 13:15:00
2020-09-08 13:20:00,453687.73590000084,-408139.5798999995,45548.156000001356,2020-09-08 13:20:00
2020-09-08 13:25:00,457806.2582,-413375.1174999995,44431.140700000455,2020-09-08 13:25:00
2020-09-08 13:30:00,449166.2938999991,-428544.4516999999,20621.8421999992,2020-09-08 13:30:00
2020-09-08 13:35:00,455356.57449999946,-430357.3341999989,24999.240300000587,2020-09-08 13:35:00
2020-09-08 13:40:00,482552.2863999992,-422659.0174999986,59893.26890000061,2020-09-08 13:40:00
2020-09-08 13:45:00,496534.8193999991,-418874.2709000009,77660.54849999823,2020-09-08 13:45:00
2020-09-08 13:50:00,505976.7607999985,-422871.1982000012,83105.56259999727,2020-09-08 13:50:00
2020-09-08 13:55:00,517819.8133999997,-419506.7825999996,98313.03080000007,2020-09-08 13:55:00
2020-09-08 14:00:00,495503.3264999993,-444561.3870000008,50941.93949999852,2020-09-08 14:00:00
2020-09-08 14:05:00,472940.6083999988,-471773.18370000063,1167.4246999981697,2020-09-08 14:05:00
2020-09-08 14:10:00,477796.1765000002,-474059.3813000007,3736.7951999994693,2020-09-08 14:10:00
2020-09-08 14:15:00,453111.800499999,-504598.9261999994,-51487.12570000038,2020-09-08 14:15:00
2020-09-08 14:20:00,433989.1276999995,-541287.7737,-107298.64600000053,2020-09-08 14:20:00
2020-09-08 14:25:00,423712.9701999999,-572409.7218000023,-148696.75160000235,2020-09-08 14:25:00
2020-09-08 14:30:00,418366.6898999994,-599892.0129000009,-181525.3230000015,2020-09-08 14:30:00
2020-09-08 14:35:00,421211.9284000013,-615690.6356000013,-194478.7072,2020-09-08 14:35:00
2020-09-08 14:40:00,381499.18829999986,-692821.4588000011,-311322.2705000012,2020-09-08 14:40:00
2020-09-08 14:45:00,352410.52960000123,-778442.4140000002,-426031.884399999,2020-09-08 14:45:00
2020-09-08 14:50:00,377428.716899999,-774396.8186999997,-396968.1018000007,2020-09-08 14:50:00
2020-09-08 14:55:00,364027.6903999988,-834299.1459000004,-470271.45550000155,2020-09-08 14:55:00
2020-09-08 15:00:00,430923.9970999995,-751695.7988999989,-320771.8017999994,2020-09-08 15:00:00
2020-09-08 15:05:00,358121.2027000003,-911085.2658,-552964.0630999997,2020-09-08 15:05:00
2020-09-08 15:10:00,388434.8731000002,-880985.9869999989,-492551.1138999987,2020-09-08 15:10:00
2020-09-08 15:15:00,426015.06379999936,-838432.9746000022,-412417.9108000028,2020-09-08 15:15:00
2020-09-08 15:20:00,445087.52039999893,-840234.8407000042,-395147.3203000053,2020-09-08 15:20:00
2020-09-08 15:25:00,479859.0685000003,-813859.3264000013,-334000.257900001,2020-09-08 15:25:00
2020-09-08 15:30:00,531965.0305000015,-755564.2003000014,-223599.16979999992,2020-09-08 15:30:00
2020-09-08 15:35:00,490370.1441999998,-835137.8996999994,-344767.75549999956,2020-09-08 15:35:00
2020-09-08 15:40:00,529018.8948000009,-796750.1706000012,-267731.2758000003,2020-09-08 15:40:00
2020-09-08 15:45:00,531797.7131000002,-799923.7513000012,-268126.038200001,2020-09-08 15:45:00
2020-09-08 15:50:00,508125.2894999997,-852580.1118000007,-344454.82230000093,2020-09-08 15:50:00
2020-09-08 15:55:00,450436.93370000017,-969275.5671999978,-518838.63349999767,2020-09-08 15:55:00
2020-09-08 16:00:00,435894.9240000015,-1039040.9558000015,-603146.0318,2020-09-08 16:00:00
2020-09-08 16:05:00,464947.3650000014,-974662.8439000003,-509715.47889999894,2020-09-08 16:05:00
2020-09-08 16:10:00,440873.86260000034,-1040170.2654000011,-599296.4028000007,2020-09-08 16:10:00
2020-09-08 16:15:00,454255.9237000006,-1015465.0030000001,-561209.0792999995,2020-09-08 16:15:00
2020-09-09 09:35:00,17821.102799999986,-15581.498500000002,2239.6042999999845,2020-09-09 09:35:00
2020-09-09 09:40:00,27272.838000000007,-29680.06910000001,-2407.2311000000045,2020-09-09 09:40:00
2020-09-09 09:45:00,40706.37229999997,-38939.44610000004,1766.9261999999362,2020-09-09 09:45:00
2020-09-09 09:50:00,44465.15749999991,-49500.12020000003,-5034.96270000012,2020-09-09 09:50:00
2020-09-09 09:55:00,58457.21349999988,-53488.37479999992,4968.838699999964,2020-09-09 09:55:00
2020-09-09 10:00:00,71618.5988,-55294.43879999999,16324.160000000018,2020-09-09 10:00:00
2020-09-09 10:05:00,100179.44439999985,-63826.984400000074,36352.45999999977,2020-09-09 10:05:00
2020-09-09 10:10:00,105346.80170000003,-78675.1857999999,26671.61590000012,2020-09-09 10:10:00
2020-09-09 10:15:00,121948.45869999974,-85787.80369999984,36160.6549999999,2020-09-09 10:15:00
2020-09-09 10:20:00,142370.0191999997,-90538.6871999997,51831.331999999995,2020-09-09 10:20:00
2020-09-09 10:25:00,156863.9710000001,-94297.88930000008,62566.081700000024,2020-09-09 10:25:00
2020-09-09 10:30:00,177993.4814000003,-98811.69650000006,79181.78490000025,2020-09-09 10:30:00
2020-09-09 10:35:00,184355.5533999999,-108902.1036000001,75453.44979999978,2020-09-09 10:35:00
2020-09-09 10:40:00,204488.60709999973,-111532.95230000009,92955.65479999964,2020-09-09 10:40:00
2020-09-09 10:45:00,205607.32219999967,-119583.09950000004,86024.22269999963,2020-09-09 10:45:00
2020-09-09 10:50:00,207131.01990000016,-130634.72269999987,76496.29720000029,2020-09-09 10:50:00
2020-09-09 10:55:00,205106.71370000017,-143923.64849999998,61183.06520000019,2020-09-09 10:55:00
2020-09-09 11:00:00,221002.22219999967,-146057.21910000034,74945.00309999933,2020-09-09 11:00:00
2020-09-09 11:05:00,264292.2003000001,-139839.61620000005,124452.58410000004,2020-09-09 11:05:00
2020-09-09 11:10:00,240508.64830000026,-169280.85849999991,71227.78980000035,2020-09-09 11:10:00
2020-09-09 11:15:00,249199.17460000032,-173776.85160000031,75422.323,2020-09-09 11:15:00
2020-09-09 11:20:00,251837.96950000006,-182440.17599999995,69397.79350000012,2020-09-09 11:20:00
2020-09-09 11:25:00,277068.0443,-173522.68779999952,103545.35650000049,2020-09-09 11:25:00
2020-09-09 11:30:00,288746.74709999963,-175894.7452999997,112852.00179999994,2020-09-09 11:30:00
2020-09-09 11:35:00,288412.57990000007,-186701.85269999996,101710.72720000011,2020-09-09 11:35:00
2020-09-09 11:40:00,300215.8720000002,-193711.28819999995,106504.58380000025,2020-09-09 11:40:00
2020-09-09 11:45:00,305684.7921999997,-195487.48019999982,110197.31199999986,2020-09-09 11:45:00
2020-09-09 11:50:00,321198.82539999933,-196137.95179999954,125060.87359999979,2020-09-09 11:50:00
2020-09-09 11:55:00,323258.2842000003,-202238.21109999978,121020.0731000005,2020-09-09 11:55:00
2020-09-09 12:00:00,325529.17539999937,-209061.0298000004,116468.14559999897,2020-09-09 12:00:00
2020-09-09 12:05:00,339565.55879999895,-210169.31370000012,129396.24509999884,2020-09-09 12:05:00
2020-09-09 12:10:00,346916.6036999996,-211534.2388999999,135382.36479999972,2020-09-09 12:10:00
2020-09-09 12:15:00,360725.3507000003,-215081.27130000014,145644.07940000016,2020-09-09 12:15:00
2020-09-09 12:20:00,378908.77229999925,-215246.78369999919,163661.98860000007,2020-09-09 12:20:00
2020-09-09 12:25:00,374521.4572000002,-223045.9449000003,151475.5122999999,2020-09-09 12:25:00
2020-09-09 12:30:00,375962.84869999986,-228856.68389999983,147106.16480000003,2020-09-09 12:30:00
2020-09-09 12:35:00,395350.80490000034,-226632.31749999904,168718.4874000013,2020-09-09 12:35:00
2020-09-09 12:40:00,411602.67219999974,-223619.66649999996,187983.00569999978,2020-09-09 12:40:00
2020-09-09 12:45:00,439197.15880000003,-219721.60190000015,219475.55689999988,2020-09-09 12:45:00
2020-09-09 12:50:00,436404.32470000075,-227481.36189999912,208922.96280000164,2020-09-09 12:50:00
2020-09-09 12:55:00,426573.5411000001,-240014.1941999999,186559.34690000018,2020-09-09 12:55:00
2020-09-09 13:00:00,442895.3771,-237297.25179999977,205598.12530000022,2020-09-09 13:00:00
2020-09-09 13:05:00,488962.98540000076,-231389.20659999995,257573.77880000081,2020-09-09 13:05:00
2020-09-09 13:10:00,515340.102600001,-228318.02400000038,287022.0786000006,2020-09-09 13:10:00
2020-09-09 13:15:00,535961.3232999997,-234209.9014999997,301751.4218,2020-09-09 13:15:00
2020-09-09 13:20:00,514848.86629999994,-259594.09930000015,255254.7669999998,2020-09-09 13:20:00
2020-09-09 13:25:00,545460.3823000005,-250424.59160000022,295035.7907000003,2020-09-09 13:25:00
2020-09-09 13:30:00,541356.1640999996,-258441.61920000007,282914.5448999995,2020-09-09 13:30:00
2020-09-09 13:35:00,552274.5848999998,-258344.98699999982,293929.59789999994,2020-09-09 13:35:00
2020-09-09 13:40:00,558481.2807999994,-260803.95769999985,297677.3230999995,2020-09-09 13:40:00
2020-09-09 13:45:00,519999.2041999993,-293479.42700000026,226519.77719999902,2020-09-09 13:45:00
2020-09-09 13:50:00,545555.0882999981,-290596.85089999955,254958.23739999853,2020-09-09 13:50:00
2020-09-09 13:55:00,555731.155500001,-292156.63089999935,263574.5246000017,2020-09-09 13:55:00
2020-09-09 14:00:00,526162.5384999997,-319259.3392999987,206903.19920000096,2020-09-09 14:00:00
2020-09-09 14:05:00,507124.58500000153,-354730.38199999894,152394.2030000026,2020-09-09 14:05:00
2020-09-09 14:10:00,551754.1946000009,-336758.4395000006,214995.75510000024,2020-09-09 14:10:00
2020-09-09 14:15:00,552300.2803999995,-347991.33160000027,204308.9487999992,2020-09-09 14:15:00
2020-09-09 14:20:00,577215.9193999987,-337195.6342999993,240020.28509999946,2020-09-09 14:20:00
2020-09-09 14:25:00,564739.9015000007,-352574.5846999997,212165.31680000102,2020-09-09 14:25:00
2020-09-09 14:30:00,544208.0241000002,-376206.67,168001.35410000017,2020-09-09 14:30:00
2020-09-09 14:35:00,606919.6428999975,-338012.8059000005,268906.83699999703,2020-09-09 14:35:00
2020-09-09 14:40:00,629237.254799998,-330962.3648999999,298274.8898999981,2020-09-09 14:40:00
2020-09-09 14:45:00,646367.0654000023,-342844.5294999999,303522.5359000024,2020-09-09 14:45:00
2020-09-09 14:50:00,621552.4756999998,-361933.4383999995,259619.03730000032,2020-09-09 14:50:00
2020-09-09 14:55:00,648195.1096999997,-348863.70729999966,299331.4024,2020-09-09 14:55:00
2020-09-09 15:00:00,641081.6396000005,-357612.30160000006,283469.3380000004,2020-09-09 15:00:00
2020-09-09 15:05:00,688235.6525000001,-335745.5032000001,352490.1493,2020-09-09 15:05:00
2020-09-09 15:10:00,704462.3616000018,-335445.9317000003,369016.4299000015,2020-09-09 15:10:00
2020-09-09 15:15:00,675516.757300001,-355907.6035999997,319609.1537000013,2020-09-09 15:15:00
2020-09-09 15:20:00,716236.6079999984,-337065.07330000016,379171.5346999982,2020-09-09 15:20:00
2020-09-09 15:25:00,747032.1892999995,-330249.32169999887,416782.86760000064,2020-09-09 15:25:00
2020-09-09 15:30:00,739905.2085999983,-338652.6429999993,401252.565599999,2020-09-09 15:30:00
2020-09-09 15:35:00,731569.8515000001,-351451.90879999934,380117.94270000077,2020-09-09 15:35:00
2020-09-09 15:40:00,628531.3927,-432302.98980000033,196228.40289999964,2020-09-09 15:40:00
2020-09-09 15:45:00,632459.382800002,-456632.0752000001,175827.30760000192,2020-09-09 15:45:00
2020-09-09 15:50:00,607805.2932000004,-490141.93620000087,117663.35699999955,2020-09-09 15:50:00
2020-09-09 15:55:00,680576.5118000016,-441019.0587000006,239557.45310000103,2020-09-09 15:55:00
2020-09-09 16:00:00,508894.2642999996,-636767.4665999977,-127873.20229999814,2020-09-09 16:00:00
2020-09-09 16:05:00,475678.5191000011,-714003.2347000006,-238324.71559999953,2020-09-09 16:05:00
2020-09-09 16:10:00,541634.5481999988,-620928.6590999988,-79294.11089999997,2020-09-09 16:10:00
2020-09-09 16:15:00,571455.7052999997,-598137.7283999983,-26682.023099998594,2020-09-09 16:15:00
2020-09-10 09:35:00,11807.779400000001,-9238.717700000003,2569.0616999999984,2020-09-10 09:35:00
2020-09-10 09:40:00,21517.74210000005,-14770.14680000002,6747.59530000003,2020-09-10 09:40:00
2020-09-10 09:45:00,29488.966299999996,-21552.86229999998,7936.104000000018,2020-09-10 09:45:00
2020-09-10 09:50:00,34607.698899999996,-27736.067500000005,6871.631399999991,2020-09-10 09:50:00
2020-09-10 09:55:00,46004.89839999997,-36401.67820000004,9603.22019999993,2020-09-10 09:55:00
2020-09-10 10:00:00,53760.17750000004,-43803.49700000006,9956.68049999998,2020-09-10 10:00:00
2020-09-10 10:05:00,66950.84979999991,-51181.43970000003,15769.410099999877,2020-09-10 10:05:00
2020-09-10 10:10:00,74659.37660000005,-58315.24970000009,16344.12689999996,2020-09-10 10:10:00
2020-09-10 10:15:00,77663.57699999976,-62732.654199999895,14930.922799999862,2020-09-10 10:15:00
2020-09-10 10:20:00,87552.551,-64267.90740000001,23284.643599999996,2020-09-10 10:20:00
2020-09-10 10:25:00,89711.09590000004,-71380.9984,18330.097500000047,2020-09-10 10:25:00
2020-09-10 10:30:00,90206.3570000001,-84978.96539999999,5227.391600000119,2020-09-10 10:30:00
2020-09-10 10:35:00,105699.5237000001,-84637.97309999996,21061.550600000148,2020-09-10 10:35:00
2020-09-10 10:40:00,111369.93380000001,-88440.53009999999,22929.403700000024,2020-09-10 10:40:00
2020-09-10 10:45:00,107863.21820000005,-99107.7423999999,8755.475800000146,2020-09-10 10:45:00
2020-09-10 10:50:00,109437.70020000005,-136591.3509999997,-27153.650799999654,2020-09-10 10:50:00
2020-09-10 10:55:00,124540.10719999991,-145204.8568999996,-20664.749699999695,2020-09-10 10:55:00
2020-09-10 11:00:00,115296.42880000017,-200218.7893000002,-84922.36050000004,2020-09-10 11:00:00
2020-09-10 11:05:00,133912.26620000007,-207003.40390000012,-73091.13770000005,2020-09-10 11:05:00
2020-09-10 11:10:00,148429.57680000013,-208431.9655,-60002.388699999865,2020-09-10 11:10:00
2020-09-10 11:15:00,163339.66949999947,-210038.09340000004,-46698.42390000058,2020-09-10 11:15:00
2020-09-10 11:20:00,164632.87099999987,-229283.95100000023,-64651.080000000366,2020-09-10 11:20:00
2020-09-10 11:25:00,182622.1019999994,-221620.4156000001,-38998.31360000069,2020-09-10 11:25:00
2020-09-10 11:30:00,198777.32079999978,-217975.8039999997,-19198.48319999993,2020-09-10 11:30:00
2020-09-10 11:35:00,188862.49209999974,-239486.0293999999,-50623.53730000017,2020-09-10 11:35:00
2020-09-10 11:40:00,200248.7023999997,-236328.59290000045,-36079.890500000765,2020-09-10 11:40:00
2020-09-10 11:45:00,205061.3206999996,-238158.44380000018,-33097.12310000058,2020-09-10 11:45:00
2020-09-10 11:50:00,216263.9635999998,-243012.30129999985,-26748.337700000033,2020-09-10 11:50:00
2020-09-10 11:55:00,202430.8401999997,-269934.32540000073,-67503.48520000104,2020-09-10 11:55:00
2020-09-10 12:00:00,196311.75800000035,-297994.6487999999,-101682.89079999956,2020-09-10 12:00:00
2020-09-10 12:05:00,201841.77189999988,-316116.6739999992,-114274.90209999931,2020-09-10 12:05:00
2020-09-10 12:10:00,209474.40799999962,-313096.19439999945,-103621.78639999984,2020-09-10 12:10:00
2020-09-10 12:15:00,208773.3662,-321202.89029999875,-112429.52409999876,2020-09-10 12:15:00
2020-09-10 12:20:00,217289.83319999982,-327506.21489999874,-110216.38169999892,2020-09-10 12:20:00
2020-09-10 12:25:00,207500.47400000005,-360593.8802999985,-153093.40629999846,2020-09-10 12:25:00
2020-09-10 12:30:00,218378.73869999958,-360479.2384999997,-142100.4998000001,2020-09-10 12:30:00
2020-09-10 12:35:00,224262.02939999962,-375448.8170999991,-151186.7876999995,2020-09-10 12:35:00
2020-09-10 12:40:00,209770.15419999984,-444347.5005999998,-234577.34639999995,2020-09-10 12:40:00
2020-09-10 12:45:00,209742.08969999972,-460270.21050000057,-250528.12080000085,2020-09-10 12:45:00
2020-09-10 12:50:00,222539.05020000038,-455649.3373000001,-233110.2870999997,2020-09-10 12:50:00
2020-09-10 12:55:00,239988.5253000002,-438818.47359999997,-198829.94829999976,2020-09-10 12:55:00
2020-09-10 13:00:00,249097.30680000078,-436136.26349999843,-187038.95669999765,2020-09-10 13:00:00
2020-09-10 13:05:00,266679.3325000003,-425520.12830000045,-158840.79580000014,2020-09-10 13:05:00
2020-09-10 13:10:00,273055.4107999997,-425311.9534999995,-152256.54269999976,2020-09-10 13:10:00
2020-09-10 13:15:00,266444.59749999974,-442055.2752000001,-175610.67770000035,2020-09-10 13:15:00
2020-09-10 13:20:00,297615.66830000066,-411952.29179999995,-114336.62349999929,2020-09-10 13:20:00
2020-09-10 13:25:00,283770.11570000055,-433826.0397000004,-150055.92399999982,2020-09-10 13:25:00
2020-09-10 13:30:00,269956.6203000004,-469146.7377999992,-199190.11749999877,2020-09-10 13:30:00
2020-09-10 13:35:00,285785.95779999986,-454132.0612000001,-168346.10340000025,2020-09-10 13:35:00
2020-09-10 13:40:00,272135.0135000007,-485579.14490000054,-213444.13139999984,2020-09-10 13:40:00
2020-09-10 13:45:00,268698.4516000002,-503532.49960000016,-234834.04799999995,2020-09-10 13:45:00
2020-09-10 13:50:00,279766.5516,-500709.0046000001,-220942.4530000001,2020-09-10 13:50:00
2020-09-10 13:55:00,269121.06290000037,-537160.852899999,-268039.78999999864,2020-09-10 13:55:00
2020-09-10 14:00:00,277052.00850000005,-543842.1880999986,-266790.1795999986,2020-09-10 14:00:00
2020-09-10 14:05:00,302681.2523999999,-514631.5942,-211950.3418000001,2020-09-10 14:05:00
2020-09-10 14:10:00,289084.82770000084,-545012.9992000002,-255928.17149999936,2020-09-10 14:10:00
2020-09-10 14:15:00,274007.5921000005,-583488.0693999995,-309480.477299999,2020-09-10 14:15:00
