timestamp,quote_datetime,active_underlying_price
2020-02-26 16:00:00,2020-02-26 16:00:00,311.55
2020-02-26 16:05:00,2020-02-26 16:05:00,311.61
2020-02-26 16:10:00,2020-02-26 16:10:00,311.61
2020-02-26 16:15:00,2020-02-26 16:15:00,311.5
2020-02-27 09:35:00,2020-02-27 09:35:00,304.81
2020-02-27 09:40:00,2020-02-27 09:40:00,306.69
2020-02-27 09:45:00,2020-02-27 09:45:00,305.1
2020-02-27 09:50:00,2020-02-27 09:50:00,304.26
2020-02-27 09:55:00,2020-02-27 09:55:00,305.53
2020-02-27 10:00:00,2020-02-27 10:00:00,305.15
2020-02-27 10:05:00,2020-02-27 10:05:00,304.07
2020-02-27 10:10:00,2020-02-27 10:10:00,304.32
2020-02-27 10:15:00,2020-02-27 10:15:00,304.65
2020-02-27 10:20:00,2020-02-27 10:20:00,303.995
2020-02-27 10:25:00,2020-02-27 10:25:00,303.24
2020-02-27 10:30:00,2020-02-27 10:30:00,302.56
2020-02-27 10:35:00,2020-02-27 10:35:00,300.82
2020-02-27 10:40:00,2020-02-27 10:40:00,302.66
2020-02-27 10:45:00,2020-02-27 10:45:00,302.05
2020-02-27 10:50:00,2020-02-27 10:50:00,303.98
2020-02-27 10:55:00,2020-02-27 10:55:00,303.98
2020-02-27 11:00:00,2020-02-27 11:00:00,305.53
2020-02-27 11:05:00,2020-02-27 11:05:00,305.75
2020-02-27 11:10:00,2020-02-27 11:10:00,306.805
2020-02-27 11:15:00,2020-02-27 11:15:00,306.14
2020-02-27 11:20:00,2020-02-27 11:20:00,306.97
2020-02-27 11:25:00,2020-02-27 11:25:00,305.75
2020-02-27 11:30:00,2020-02-27 11:30:00,305.11
2020-02-27 11:35:00,2020-02-27 11:35:00,304.99
2020-02-27 11:40:00,2020-02-27 11:40:00,304.42
2020-02-27 11:45:00,2020-02-27 11:45:00,304.44
2020-02-27 11:50:00,2020-02-27 11:50:00,304.99
2020-02-27 11:55:00,2020-02-27 11:55:00,305.65
2020-02-27 12:00:00,2020-02-27 12:00:00,306.57
2020-02-27 12:05:00,2020-02-27 12:05:00,306.46
2020-02-27 12:10:00,2020-02-27 12:10:00,307.34
2020-02-27 12:15:00,2020-02-27 12:15:00,308.39
2020-02-27 12:20:00,2020-02-27 12:20:00,308.42
2020-02-27 12:25:00,2020-02-27 12:25:00,306.805
2020-02-27 12:30:00,2020-02-27 12:30:00,307.82
2020-02-27 12:35:00,2020-02-27 12:35:00,308.431
2020-02-27 12:40:00,2020-02-27 12:40:00,309.57
2020-02-27 12:45:00,2020-02-27 12:45:00,308.68
2020-02-27 12:50:00,2020-02-27 12:50:00,309.3
2020-02-27 12:55:00,2020-02-27 12:55:00,309.1
2020-02-27 13:00:00,2020-02-27 13:00:00,307.828
2020-02-27 13:05:00,2020-02-27 13:05:00,308.64
2020-02-27 13:10:00,2020-02-27 13:10:00,308.72
2020-02-27 13:15:00,2020-02-27 13:15:00,309.11
2020-02-27 13:20:00,2020-02-27 13:20:00,308.194
2020-02-27 13:25:00,2020-02-27 13:25:00,307.77
2020-02-27 13:30:00,2020-02-27 13:30:00,307.04
2020-02-27 13:35:00,2020-02-27 13:35:00,306.78
2020-02-27 13:40:00,2020-02-27 13:40:00,305.95
2020-02-27 13:45:00,2020-02-27 13:45:00,304.42
2020-02-27 13:50:00,2020-02-27 13:50:00,305.34
2020-02-27 13:55:00,2020-02-27 13:55:00,306.28
2020-02-27 14:00:00,2020-02-27 14:00:00,304.52
2020-02-27 14:05:00,2020-02-27 14:05:00,304.42
2020-02-27 14:10:00,2020-02-27 14:10:00,303.53
2020-02-27 14:15:00,2020-02-27 14:15:00,304.285
2020-02-27 14:20:00,2020-02-27 14:20:00,303.18
2020-02-27 14:25:00,2020-02-27 14:25:00,304.4
2020-02-27 14:30:00,2020-02-27 14:30:00,305.09
2020-02-27 14:35:00,2020-02-27 14:35:00,304.3
2020-02-27 14:40:00,2020-02-27 14:40:00,304.32
2020-02-27 14:45:00,2020-02-27 14:45:00,304.655
2020-02-27 14:50:00,2020-02-27 14:50:00,304.2
2020-02-27 14:55:00,2020-02-27 14:55:00,303.93
2020-02-27 15:00:00,2020-02-27 15:00:00,303.19
2020-02-27 15:05:00,2020-02-27 15:05:00,302.84
2020-02-27 15:10:00,2020-02-27 15:10:00,303.935
2020-02-27 15:15:00,2020-02-27 15:15:00,303.65
2020-02-27 15:20:00,2020-02-27 15:20:00,303.02
2020-02-27 15:25:00,2020-02-27 15:25:00,302.87
2020-02-27 15:30:00,2020-02-27 15:30:00,302.27
2020-02-27 15:35:00,2020-02-27 15:35:00,302.35
2020-02-27 15:40:00,2020-02-27 15:40:00,301.4
2020-02-27 15:45:00,2020-02-27 15:45:00,300.88
2020-02-27 15:50:00,2020-02-27 15:50:00,301.32
2020-02-27 15:55:00,2020-02-27 15:55:00,299.43
2020-02-27 16:00:00,2020-02-27 16:00:00,297.55
2020-02-27 16:05:00,2020-02-27 16:05:00,297.7
2020-02-27 16:10:00,2020-02-27 16:10:00,297.7
2020-02-27 16:15:00,2020-02-27 16:15:00,297.51
2020-02-28 09:35:00,2020-02-28 09:35:00,291.53
2020-02-28 09:40:00,2020-02-28 09:40:00,292.25
2020-02-28 09:45:00,2020-02-28 09:45:00,290.58
2020-02-28 09:50:00,2020-02-28 09:50:00,289.91
2020-02-28 09:55:00,2020-02-28 09:55:00,288.62
2020-02-28 10:00:00,2020-02-28 10:00:00,287.57
2020-02-28 10:05:00,2020-02-28 10:05:00,285.595
2020-02-28 10:10:00,2020-02-28 10:10:00,287.43
2020-02-28 10:15:00,2020-02-28 10:15:00,286.93
2020-02-28 10:20:00,2020-02-28 10:20:00,288.67
2020-02-28 10:25:00,2020-02-28 10:25:00,288.0
2020-02-28 10:30:00,2020-02-28 10:30:00,286.42
2020-02-28 10:35:00,2020-02-28 10:35:00,288.11
2020-02-28 10:40:00,2020-02-28 10:40:00,287.74
2020-02-28 10:45:00,2020-02-28 10:45:00,287.34
2020-02-28 10:50:00,2020-02-28 10:50:00,287.422
2020-02-28 10:55:00,2020-02-28 10:55:00,290.39
2020-02-28 11:00:00,2020-02-28 11:00:00,289.95
2020-02-28 11:05:00,2020-02-28 11:05:00,289.07
2020-02-28 11:10:00,2020-02-28 11:10:00,287.91
2020-02-28 11:15:00,2020-02-28 11:15:00,289.209
2020-02-28 11:20:00,2020-02-28 11:20:00,290.62
2020-02-28 11:25:00,2020-02-28 11:25:00,290.79
2020-02-28 11:30:00,2020-02-28 11:30:00,291.31
2020-02-28 11:35:00,2020-02-28 11:35:00,291.86
2020-02-28 11:40:00,2020-02-28 11:40:00,293.37
2020-02-28 11:45:00,2020-02-28 11:45:00,295.05
2020-02-28 11:50:00,2020-02-28 11:50:00,293.07
2020-02-28 11:55:00,2020-02-28 11:55:00,291.52
2020-02-28 12:00:00,2020-02-28 12:00:00,291.74
2020-02-28 12:05:00,2020-02-28 12:05:00,290.97
2020-02-28 12:10:00,2020-02-28 12:10:00,291.29
2020-02-28 12:15:00,2020-02-28 12:15:00,291.15
2020-02-28 12:20:00,2020-02-28 12:20:00,291.65
2020-02-28 12:25:00,2020-02-28 12:25:00,291.5
2020-02-28 12:30:00,2020-02-28 12:30:00,292.94
2020-02-28 12:35:00,2020-02-28 12:35:00,293.57
2020-02-28 12:40:00,2020-02-28 12:40:00,293.415
2020-02-28 12:45:00,2020-02-28 12:45:00,293.19
2020-02-28 12:50:00,2020-02-28 12:50:00,292.549
2020-02-28 12:55:00,2020-02-28 12:55:00,293.67
2020-02-28 13:00:00,2020-02-28 13:00:00,294.55
2020-02-28 13:05:00,2020-02-28 13:05:00,293.52
2020-02-28 13:10:00,2020-02-28 13:10:00,294.56
2020-02-28 13:15:00,2020-02-28 13:15:00,292.58
2020-02-28 13:20:00,2020-02-28 13:20:00,293.66
2020-02-28 13:25:00,2020-02-28 13:25:00,293.31
2020-02-28 13:30:00,2020-02-28 13:30:00,292.75
2020-02-28 13:35:00,2020-02-28 13:35:00,291.04
2020-02-28 13:40:00,2020-02-28 13:40:00,290.9
2020-02-28 13:45:00,2020-02-28 13:45:00,289.7
2020-02-28 13:50:00,2020-02-28 13:50:00,290.03
2020-02-28 13:55:00,2020-02-28 13:55:00,289.59
2020-02-28 14:00:00,2020-02-28 14:00:00,290.235
2020-02-28 14:05:00,2020-02-28 14:05:00,288.49
2020-02-28 14:10:00,2020-02-28 14:10:00,288.35
2020-02-28 14:15:00,2020-02-28 14:15:00,289.26
2020-02-28 14:20:00,2020-02-28 14:20:00,289.78
2020-02-28 14:25:00,2020-02-28 14:25:00,290.03
2020-02-28 14:30:00,2020-02-28 14:30:00,290.2
2020-02-28 14:35:00,2020-02-28 14:35:00,291.6
2020-02-28 14:40:00,2020-02-28 14:40:00,290.91
2020-02-28 14:45:00,2020-02-28 14:45:00,293.88
2020-02-28 14:50:00,2020-02-28 14:50:00,292.88
2020-02-28 14:55:00,2020-02-28 14:55:00,292.47
2020-02-28 15:00:00,2020-02-28 15:00:00,291.65
2020-02-28 15:05:00,2020-02-28 15:05:00,290.09
2020-02-28 15:10:00,2020-02-28 15:10:00,290.155
2020-02-28 15:15:00,2020-02-28 15:15:00,290.66
2020-02-28 15:20:00,2020-02-28 15:20:00,292.09
2020-02-28 15:25:00,2020-02-28 15:25:00,290.75
2020-02-28 15:30:00,2020-02-28 15:30:00,288.83
2020-02-28 15:35:00,2020-02-28 15:35:00,289.7
2020-02-28 15:40:00,2020-02-28 15:40:00,289.71
2020-02-28 15:45:00,2020-02-28 15:45:00,288.1
2020-02-28 15:50:00,2020-02-28 15:50:00,290.7
2020-02-28 15:55:00,2020-02-28 15:55:00,291.995
2020-02-28 16:00:00,2020-02-28 16:00:00,296.16
2020-02-28 16:05:00,2020-02-28 16:05:00,296.24
2020-02-28 16:10:00,2020-02-28 16:10:00,296.24
2020-02-28 16:15:00,2020-02-28 16:15:00,296.26
2020-03-02 09:35:00,2020-03-02 09:35:00,297.387
2020-03-02 09:40:00,2020-03-02 09:40:00,295.98
2020-03-02 09:45:00,2020-03-02 09:45:00,297.09
2020-03-02 09:50:00,2020-03-02 09:50:00,297.49
2020-03-02 09:55:00,2020-03-02 09:55:00,297.68
2020-03-02 10:00:00,2020-03-02 10:00:00,296.48
2020-03-02 10:05:00,2020-03-02 10:05:00,296.23
2020-03-02 10:10:00,2020-03-02 10:10:00,294.76
2020-03-02 10:15:00,2020-03-02 10:15:00,296.863
2020-03-02 10:20:00,2020-03-02 10:20:00,296.12
2020-03-02 10:25:00,2020-03-02 10:25:00,295.28
2020-03-02 10:30:00,2020-03-02 10:30:00,296.33
2020-03-02 10:35:00,2020-03-02 10:35:00,295.77
2020-03-02 10:40:00,2020-03-02 10:40:00,297.46
2020-03-02 10:45:00,2020-03-02 10:45:00,297.97
2020-03-02 10:50:00,2020-03-02 10:50:00,299.18
2020-03-02 10:55:00,2020-03-02 10:55:00,299.64
2020-03-02 11:00:00,2020-03-02 11:00:00,298.52
2020-03-02 11:05:00,2020-03-02 11:05:00,299.03
2020-03-02 11:10:00,2020-03-02 11:10:00,298.629
2020-03-02 11:15:00,2020-03-02 11:15:00,301.01
2020-03-02 11:20:00,2020-03-02 11:20:00,300.67
2020-03-02 11:25:00,2020-03-02 11:25:00,301.18
2020-03-02 11:30:00,2020-03-02 11:30:00,301.6
2020-03-02 11:35:00,2020-03-02 11:35:00,301.34
2020-03-02 11:40:00,2020-03-02 11:40:00,302.54
2020-03-02 11:45:00,2020-03-02 11:45:00,302.42
2020-03-02 11:50:00,2020-03-02 11:50:00,302.36
2020-03-02 11:55:00,2020-03-02 11:55:00,303.3
2020-03-02 12:00:00,2020-03-02 12:00:00,303.61
2020-03-02 12:05:00,2020-03-02 12:05:00,303.6
2020-03-02 12:10:00,2020-03-02 12:10:00,303.28
2020-03-02 12:15:00,2020-03-02 12:15:00,302.981
2020-03-02 12:20:00,2020-03-02 12:20:00,302.38
2020-03-02 12:25:00,2020-03-02 12:25:00,301.69
2020-03-02 12:30:00,2020-03-02 12:30:00,302.38
2020-03-02 12:35:00,2020-03-02 12:35:00,302.94
2020-03-02 12:40:00,2020-03-02 12:40:00,303.323
2020-03-02 12:45:00,2020-03-02 12:45:00,302.95
2020-03-02 12:50:00,2020-03-02 12:50:00,303.29
2020-03-02 12:55:00,2020-03-02 12:55:00,303.66
2020-03-02 13:00:00,2020-03-02 13:00:00,303.63
2020-03-02 13:05:00,2020-03-02 13:05:00,303.79
2020-03-02 13:10:00,2020-03-02 13:10:00,302.83
2020-03-02 13:15:00,2020-03-02 13:15:00,302.78
2020-03-02 13:20:00,2020-03-02 13:20:00,301.85
2020-03-02 13:25:00,2020-03-02 13:25:00,301.735
2020-03-02 13:30:00,2020-03-02 13:30:00,301.31
2020-03-02 13:35:00,2020-03-02 13:35:00,301.47
2020-03-02 13:40:00,2020-03-02 13:40:00,302.469
2020-03-02 13:45:00,2020-03-02 13:45:00,302.63
2020-03-02 13:50:00,2020-03-02 13:50:00,301.85
2020-03-02 13:55:00,2020-03-02 13:55:00,301.21
2020-03-02 14:00:00,2020-03-02 14:00:00,302.57
2020-03-02 14:05:00,2020-03-02 14:05:00,302.77
2020-03-02 14:10:00,2020-03-02 14:10:00,303.374
2020-03-02 14:15:00,2020-03-02 14:15:00,303.27
2020-03-02 14:20:00,2020-03-02 14:20:00,302.59
2020-03-02 14:25:00,2020-03-02 14:25:00,302.03
2020-03-02 14:30:00,2020-03-02 14:30:00,301.51
2020-03-02 14:35:00,2020-03-02 14:35:00,301.23
2020-03-02 14:40:00,2020-03-02 14:40:00,300.26
2020-03-02 14:45:00,2020-03-02 14:45:00,299.61
2020-03-02 14:50:00,2020-03-02 14:50:00,300.56
2020-03-02 14:55:00,2020-03-02 14:55:00,301.24
2020-03-02 15:00:00,2020-03-02 15:00:00,300.06
2020-03-02 15:05:00,2020-03-02 15:05:00,301.31
2020-03-02 15:10:00,2020-03-02 15:10:00,301.9
2020-03-02 15:15:00,2020-03-02 15:15:00,302.11
2020-03-02 15:20:00,2020-03-02 15:20:00,301.88
2020-03-02 15:25:00,2020-03-02 15:25:00,303.48
2020-03-02 15:30:00,2020-03-02 15:30:00,303.35
2020-03-02 15:35:00,2020-03-02 15:35:00,303.81
2020-03-02 15:40:00,2020-03-02 15:40:00,304.9
2020-03-02 15:45:00,2020-03-02 15:45:00,304.67
2020-03-02 15:50:00,2020-03-02 15:50:00,306.37
2020-03-02 15:55:00,2020-03-02 15:55:00,308.64
2020-03-02 16:00:00,2020-03-02 16:00:00,309.08
2020-03-02 16:05:00,2020-03-02 16:05:00,308.9
2020-03-02 16:10:00,2020-03-02 16:10:00,308.9
2020-03-02 16:15:00,2020-03-02 16:15:00,309.09
2020-03-03 09:35:00,2020-03-03 09:35:00,307.71
2020-03-03 09:40:00,2020-03-03 09:40:00,307.33
2020-03-03 09:45:00,2020-03-03 09:45:00,307.32
2020-03-03 09:50:00,2020-03-03 09:50:00,307.36
2020-03-03 09:55:00,2020-03-03 09:55:00,305.58
2020-03-03 10:00:00,2020-03-03 10:00:00,305.94
2020-03-03 10:05:00,2020-03-03 10:05:00,312.94
2020-03-03 10:10:00,2020-03-03 10:10:00,311.72
2020-03-03 10:15:00,2020-03-03 10:15:00,308.56
2020-03-03 10:20:00,2020-03-03 10:20:00,308.32
2020-03-03 10:25:00,2020-03-03 10:25:00,310.91
2020-03-03 10:30:00,2020-03-03 10:30:00,309.5
2020-03-03 10:35:00,2020-03-03 10:35:00,309.21
2020-03-03 10:40:00,2020-03-03 10:40:00,309.98
2020-03-03 10:45:00,2020-03-03 10:45:00,310.9
2020-03-03 10:50:00,2020-03-03 10:50:00,309.139
2020-03-03 10:55:00,2020-03-03 10:55:00,309.3
2020-03-03 11:00:00,2020-03-03 11:00:00,310.42
2020-03-03 11:05:00,2020-03-03 11:05:00,309.3
2020-03-03 11:10:00,2020-03-03 11:10:00,307.84
2020-03-03 11:15:00,2020-03-03 11:15:00,305.86
2020-03-03 11:20:00,2020-03-03 11:20:00,305.95
2020-03-03 11:25:00,2020-03-03 11:25:00,303.8
2020-03-03 11:30:00,2020-03-03 11:30:00,303.35
2020-03-03 11:35:00,2020-03-03 11:35:00,304.74
2020-03-03 11:40:00,2020-03-03 11:40:00,306.01
2020-03-03 11:45:00,2020-03-03 11:45:00,305.83
2020-03-03 11:50:00,2020-03-03 11:50:00,304.75
2020-03-03 11:55:00,2020-03-03 11:55:00,306.72
2020-03-03 12:00:00,2020-03-03 12:00:00,307.32
2020-03-03 12:05:00,2020-03-03 12:05:00,307.4
2020-03-03 12:10:00,2020-03-03 12:10:00,308.0
2020-03-03 12:15:00,2020-03-03 12:15:00,306.43
2020-03-03 12:20:00,2020-03-03 12:20:00,306.16
2020-03-03 12:25:00,2020-03-03 12:25:00,306.61
2020-03-03 12:30:00,2020-03-03 12:30:00,305.62
2020-03-03 12:35:00,2020-03-03 12:35:00,305.06
2020-03-03 12:40:00,2020-03-03 12:40:00,305.939
2020-03-03 12:45:00,2020-03-03 12:45:00,305.33
2020-03-03 12:50:00,2020-03-03 12:50:00,306.26
2020-03-03 12:55:00,2020-03-03 12:55:00,305.19
2020-03-03 13:00:00,2020-03-03 13:00:00,305.12
2020-03-03 13:05:00,2020-03-03 13:05:00,304.32
2020-03-03 13:10:00,2020-03-03 13:10:00,304.13
2020-03-03 13:15:00,2020-03-03 13:15:00,303.56
2020-03-03 13:20:00,2020-03-03 13:20:00,302.88
2020-03-03 13:25:00,2020-03-03 13:25:00,302.6
2020-03-03 13:30:00,2020-03-03 13:30:00,302.639
2020-03-03 13:35:00,2020-03-03 13:35:00,303.23
2020-03-03 13:40:00,2020-03-03 13:40:00,303.04
2020-03-03 13:45:00,2020-03-03 13:45:00,300.8
2020-03-03 13:50:00,2020-03-03 13:50:00,300.79
2020-03-03 13:55:00,2020-03-03 13:55:00,300.8
2020-03-03 14:00:00,2020-03-03 14:00:00,300.21
2020-03-03 14:05:00,2020-03-03 14:05:00,299.43
2020-03-03 14:10:00,2020-03-03 14:10:00,297.66
2020-03-03 14:15:00,2020-03-03 14:15:00,299.84
2020-03-03 14:20:00,2020-03-03 14:20:00,298.03
2020-03-03 14:25:00,2020-03-03 14:25:00,298.04
2020-03-03 14:30:00,2020-03-03 14:30:00,300.34
2020-03-03 14:35:00,2020-03-03 14:35:00,300.76
2020-03-03 14:40:00,2020-03-03 14:40:00,299.043
2020-03-03 14:45:00,2020-03-03 14:45:00,298.825
2020-03-03 14:50:00,2020-03-03 14:50:00,300.98
2020-03-03 14:55:00,2020-03-03 14:55:00,301.74
2020-03-03 15:00:00,2020-03-03 15:00:00,301.35
2020-03-03 15:05:00,2020-03-03 15:05:00,302.7
2020-03-03 15:10:00,2020-03-03 15:10:00,301.63
2020-03-03 15:15:00,2020-03-03 15:15:00,303.22
2020-03-03 15:20:00,2020-03-03 15:20:00,303.704
2020-03-03 15:25:00,2020-03-03 15:25:00,301.58
2020-03-03 15:30:00,2020-03-03 15:30:00,304.14
2020-03-03 15:35:00,2020-03-03 15:35:00,302.13
2020-03-03 15:40:00,2020-03-03 15:40:00,299.99
2020-03-03 15:45:00,2020-03-03 15:45:00,302.39
2020-03-03 15:50:00,2020-03-03 15:50:00,301.33
2020-03-03 15:55:00,2020-03-03 15:55:00,301.22
2020-03-03 16:00:00,2020-03-03 16:00:00,300.34
2020-03-03 16:05:00,2020-03-03 16:05:00,300.32
2020-03-03 16:10:00,2020-03-03 16:10:00,300.32
2020-03-03 16:15:00,2020-03-03 16:15:00,300.24
2020-03-04 09:35:00,2020-03-04 09:35:00,306.55
2020-03-04 09:40:00,2020-03-04 09:40:00,304.758
2020-03-04 09:45:00,2020-03-04 09:45:00,305.13
2020-03-04 09:50:00,2020-03-04 09:50:00,304.315
2020-03-04 09:55:00,2020-03-04 09:55:00,303.87
2020-03-04 10:00:00,2020-03-04 10:00:00,304.23
2020-03-04 10:05:00,2020-03-04 10:05:00,304.34
2020-03-04 10:10:00,2020-03-04 10:10:00,304.81
2020-03-04 10:15:00,2020-03-04 10:15:00,305.75
2020-03-04 10:20:00,2020-03-04 10:20:00,306.74
2020-03-04 10:25:00,2020-03-04 10:25:00,306.88
2020-03-04 10:30:00,2020-03-04 10:30:00,306.73
2020-03-04 10:35:00,2020-03-04 10:35:00,305.635
2020-03-04 10:40:00,2020-03-04 10:40:00,305.11
2020-03-04 10:45:00,2020-03-04 10:45:00,305.83
2020-03-04 10:50:00,2020-03-04 10:50:00,305.52
2020-03-04 10:55:00,2020-03-04 10:55:00,304.809
2020-03-04 11:00:00,2020-03-04 11:00:00,304.72
2020-03-04 11:05:00,2020-03-04 11:05:00,304.63
2020-03-04 11:10:00,2020-03-04 11:10:00,304.79
2020-03-04 11:15:00,2020-03-04 11:15:00,305.5
2020-03-04 11:20:00,2020-03-04 11:20:00,305.5
2020-03-04 11:25:00,2020-03-04 11:25:00,305.665
2020-03-04 11:30:00,2020-03-04 11:30:00,306.19
2020-03-04 11:35:00,2020-03-04 11:35:00,306.07
2020-03-04 11:40:00,2020-03-04 11:40:00,305.12
2020-03-04 11:45:00,2020-03-04 11:45:00,305.29
2020-03-04 11:50:00,2020-03-04 11:50:00,304.589
2020-03-04 11:55:00,2020-03-04 11:55:00,304.752
2020-03-04 12:00:00,2020-03-04 12:00:00,304.98
2020-03-04 12:05:00,2020-03-04 12:05:00,305.72
2020-03-04 12:10:00,2020-03-04 12:10:00,305.59
2020-03-04 12:15:00,2020-03-04 12:15:00,306.01
2020-03-04 12:20:00,2020-03-04 12:20:00,305.76
2020-03-04 12:25:00,2020-03-04 12:25:00,306.05
2020-03-04 12:30:00,2020-03-04 12:30:00,306.58
2020-03-04 12:35:00,2020-03-04 12:35:00,306.53
2020-03-04 12:40:00,2020-03-04 12:40:00,306.12
2020-03-04 12:45:00,2020-03-04 12:45:00,306.26
2020-03-04 12:50:00,2020-03-04 12:50:00,307.14
2020-03-04 12:55:00,2020-03-04 12:55:00,307.329
2020-03-04 13:00:00,2020-03-04 13:00:00,307.895
2020-03-04 13:05:00,2020-03-04 13:05:00,308.31
2020-03-04 13:10:00,2020-03-04 13:10:00,308.345
2020-03-04 13:15:00,2020-03-04 13:15:00,308.4
2020-03-04 13:20:00,2020-03-04 13:20:00,309.039
2020-03-04 13:25:00,2020-03-04 13:25:00,309.28
2020-03-04 13:30:00,2020-03-04 13:30:00,308.88
2020-03-04 13:35:00,2020-03-04 13:35:00,309.22
2020-03-04 13:40:00,2020-03-04 13:40:00,308.62
2020-03-04 13:45:00,2020-03-04 13:45:00,308.73
2020-03-04 13:50:00,2020-03-04 13:50:00,308.89
2020-03-04 13:55:00,2020-03-04 13:55:00,309.38
2020-03-04 14:00:00,2020-03-04 14:00:00,308.98
2020-03-04 14:05:00,2020-03-04 14:05:00,308.53
2020-03-04 14:10:00,2020-03-04 14:10:00,308.73
2020-03-04 14:15:00,2020-03-04 14:15:00,308.65
2020-03-04 14:20:00,2020-03-04 14:20:00,309.16
2020-03-04 14:25:00,2020-03-04 14:25:00,309.1
2020-03-04 14:30:00,2020-03-04 14:30:00,309.62
2020-03-04 14:35:00,2020-03-04 14:35:00,309.69
2020-03-04 14:40:00,2020-03-04 14:40:00,309.225
2020-03-04 14:45:00,2020-03-04 14:45:00,309.545
2020-03-04 14:50:00,2020-03-04 14:50:00,309.171
2020-03-04 14:55:00,2020-03-04 14:55:00,308.99
2020-03-04 15:00:00,2020-03-04 15:00:00,309.37
2020-03-04 15:05:00,2020-03-04 15:05:00,309.75
2020-03-04 15:10:00,2020-03-04 15:10:00,309.53
2020-03-04 15:15:00,2020-03-04 15:15:00,309.825
2020-03-04 15:20:00,2020-03-04 15:20:00,309.842
2020-03-04 15:25:00,2020-03-04 15:25:00,310.54
2020-03-04 15:30:00,2020-03-04 15:30:00,311.14
2020-03-04 15:35:00,2020-03-04 15:35:00,311.92
2020-03-04 15:40:00,2020-03-04 15:40:00,312.13
2020-03-04 15:45:00,2020-03-04 15:45:00,311.17
2020-03-04 15:50:00,2020-03-04 15:50:00,311.05
2020-03-04 15:55:00,2020-03-04 15:55:00,312.76
2020-03-04 16:00:00,2020-03-04 16:00:00,312.91
2020-03-04 16:05:00,2020-03-04 16:05:00,313.05
2020-03-04 16:10:00,2020-03-04 16:10:00,313.05
2020-03-04 16:15:00,2020-03-04 16:15:00,312.86
2020-03-05 09:35:00,2020-03-05 09:35:00,305.85
2020-03-05 09:40:00,2020-03-05 09:40:00,305.85
2020-03-05 09:45:00,2020-03-05 09:45:00,306.057
2020-03-05 09:50:00,2020-03-05 09:50:00,305.12
2020-03-05 09:55:00,2020-03-05 09:55:00,304.69
2020-03-05 10:00:00,2020-03-05 10:00:00,304.55
2020-03-05 10:05:00,2020-03-05 10:05:00,304.26
2020-03-05 10:10:00,2020-03-05 10:10:00,304.54
2020-03-05 10:15:00,2020-03-05 10:15:00,305.85
2020-03-05 10:20:00,2020-03-05 10:20:00,306.16
2020-03-05 10:25:00,2020-03-05 10:25:00,306.39
2020-03-05 10:30:00,2020-03-05 10:30:00,305.52
2020-03-05 10:35:00,2020-03-05 10:35:00,306.0
2020-03-05 10:40:00,2020-03-05 10:40:00,305.06
2020-03-05 10:45:00,2020-03-05 10:45:00,305.29
2020-03-05 10:50:00,2020-03-05 10:50:00,306.1
2020-03-05 10:55:00,2020-03-05 10:55:00,306.63
2020-03-05 11:00:00,2020-03-05 11:00:00,306.02
2020-03-05 11:05:00,2020-03-05 11:05:00,306.53
2020-03-05 11:10:00,2020-03-05 11:10:00,307.38
2020-03-05 11:15:00,2020-03-05 11:15:00,307.87
2020-03-05 11:20:00,2020-03-05 11:20:00,308.0
2020-03-05 11:25:00,2020-03-05 11:25:00,307.41
2020-03-05 11:30:00,2020-03-05 11:30:00,307.94
2020-03-05 11:35:00,2020-03-05 11:35:00,307.27
2020-03-05 11:40:00,2020-03-05 11:40:00,306.519
2020-03-05 11:45:00,2020-03-05 11:45:00,306.07
2020-03-05 11:50:00,2020-03-05 11:50:00,306.39
2020-03-05 11:55:00,2020-03-05 11:55:00,306.39
2020-03-05 12:00:00,2020-03-05 12:00:00,305.74
2020-03-05 12:05:00,2020-03-05 12:05:00,305.64
2020-03-05 12:10:00,2020-03-05 12:10:00,304.924
2020-03-05 12:15:00,2020-03-05 12:15:00,305.08
2020-03-05 12:20:00,2020-03-05 12:20:00,304.55
2020-03-05 12:25:00,2020-03-05 12:25:00,304.18
2020-03-05 12:30:00,2020-03-05 12:30:00,304.462
2020-03-05 12:35:00,2020-03-05 12:35:00,304.83
2020-03-05 12:40:00,2020-03-05 12:40:00,303.737
2020-03-05 12:45:00,2020-03-05 12:45:00,302.58
2020-03-05 12:50:00,2020-03-05 12:50:00,303.125
2020-03-05 12:55:00,2020-03-05 12:55:00,303.23
2020-03-05 13:00:00,2020-03-05 13:00:00,302.482
2020-03-05 13:05:00,2020-03-05 13:05:00,302.53
2020-03-05 13:10:00,2020-03-05 13:10:00,302.085
2020-03-05 13:15:00,2020-03-05 13:15:00,301.88
2020-03-05 13:20:00,2020-03-05 13:20:00,301.78
2020-03-05 13:25:00,2020-03-05 13:25:00,302.24
2020-03-05 13:30:00,2020-03-05 13:30:00,303.08
2020-03-05 13:35:00,2020-03-05 13:35:00,303.4
2020-03-05 13:40:00,2020-03-05 13:40:00,303.23
2020-03-05 13:45:00,2020-03-05 13:45:00,302.761
2020-03-05 13:50:00,2020-03-05 13:50:00,303.8
2020-03-05 13:55:00,2020-03-05 13:55:00,302.71
2020-03-05 14:00:00,2020-03-05 14:00:00,303.49
2020-03-05 14:05:00,2020-03-05 14:05:00,302.215
2020-03-05 14:10:00,2020-03-05 14:10:00,302.47
2020-03-05 14:15:00,2020-03-05 14:15:00,303.2
