timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
4/14/2020 15:40,629947.658,-575345.0315,54602.6265,93626824,91712164,11293,0.059536951,0.058319426,283.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 10:55,276.88,-7.01,-0.024692663,FALSE,TRUE
4/14/2020 15:45,632152.166,-589581.1754,42570.9906,96326788,94412128,16631,0.045090595,0.044194342,283.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:00,276.784,-7.016,-0.024721635,FALSE,TRUE
4/14/2020 15:50,663783.3087,-578726.8228,85056.4859,100334451,98419791,31247,0.086422136,0.084772962,284.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:05,276.36,-8.09,-0.028440851,FALSE,TRUE
4/14/2020 15:55,663726.9763,-603818.5943,59908.382,104687135,102772475,25114,0.058292244,0.057226117,283.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:10,276.29,-7.7,-0.027113631,FALSE,TRUE
4/14/2020 16:00,668988.4225,-621457.6429,47530.7796,107368244,105453584,3410,0.045072702,0.044268936,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:15,276.53,-7.34,-0.025856906,FALSE,TRUE
4/14/2020 16:05,675513.018,-625629.5776,49883.4404,108024662,106110002,1755,0.047011063,0.046177826,283.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:20,276.16,-7.63,-0.026886078,FALSE,TRUE
4/14/2020 16:10,689353.1339,-618662.0828,70691.0511,109753483,107838823,1219,0.065552506,0.064408936,283.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:25,275.77,-8.02,-0.028260333,FALSE,TRUE
4/14/2020 16:15,704387.7039,-609709.0867,94678.6172,111608891,109694231,351,0.086311392,0.084830712,283.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:30,276.463,-7.327,-0.025818387,FALSE,TRUE
4/15/2020 9:35,14174.8275,-56665.8406,-42491.0131,10165744,6314118,17786,-0.672952471,-0.417982325,277.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:35,277,-0.576,-0.002075107,FALSE,TRUE
4/15/2020 9:40,30017.0342,-75999.7598,-45982.7256,11565712,7714086,12200,-0.596087801,-0.397577993,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:40,276.29,-1.91,-0.006865564,FALSE,TRUE
4/15/2020 9:45,35623.9505,-113039.7652,-77415.8147,13798391,9946765,13402,-0.778301435,-0.56104958,276.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:45,276,-0.82,-0.002962214,FALSE,TRUE
4/15/2020 9:50,47683.7475,-154561.1568,-106877.4093,15212703,11361077,9380,-0.940733078,-0.70255371,276.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:50,275.93,-0.929,-0.003355499,FALSE,TRUE
4/15/2020 9:55,58621.391,-172105.0905,-113483.6995,16513343,12661717,10254,-0.896274174,-0.687224262,276.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 11:55,276.18,-0.52,-0.001879292,FALSE,TRUE
4/15/2020 10:00,71724.5998,-180128.3873,-108403.7875,18063409,14211783,9465,-0.762774013,-0.600129176,277.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:00,276.14,-1.229,-0.004430921,FALSE,TRUE
4/15/2020 10:05,72592.8567,-210089.5443,-137496.6876,19644890,15793264,8888,-0.870603364,-0.699910702,276.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:05,276.67,0.17,0.000614828,TRUE,FALSE
4/15/2020 10:10,87093.384,-213412.8032,-126319.4192,20935475,17083849,10097,-0.739408427,-0.603374985,277.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:10,275.96,-1.11,-0.004006208,FALSE,TRUE
4/15/2020 10:15,92418.7589,-236227.2396,-143808.4807,23303893,19452267,13167,-0.739289054,-0.617100674,276.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:15,276.185,-0.505,-0.001825147,FALSE,TRUE
4/15/2020 10:20,93051.7616,-280923.1764,-187871.4148,24818234,20966608,8258,-0.896050591,-0.756989457,275.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:20,275.95,0.31,0.001124655,TRUE,FALSE
4/15/2020 10:25,106785.4227,-282165.4357,-175380.013,25943011,22091385,6807,-0.793884191,-0.67602027,276.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:25,276.44,0.24,0.000868936,TRUE,FALSE
4/15/2020 10:30,110367.4255,-300823.5487,-190456.1232,27449023,23597397,7323,-0.807106492,-0.693853924,276.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:30,276.88,0.831,0.003010335,TRUE,FALSE
4/15/2020 10:35,115172.6656,-310500.5733,-195327.9077,28562640,24711014,8787,-0.790448776,-0.683858032,275.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:35,277.02,1.06,0.003841136,TRUE,FALSE
4/15/2020 10:40,119204.0693,-326850.7957,-207646.7264,29521495,25669869,7459,-0.808912295,-0.703374698,275.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:40,276.95,1.24,0.004497479,TRUE,FALSE
4/15/2020 10:45,134265.7378,-320816.6779,-186550.9401,30405247,26553621,7003,-0.70254426,-0.613548511,276.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:45,277.467,1.187,0.004296366,TRUE,FALSE
4/15/2020 10:50,150035.5269,-318440.9156,-168405.3887,31265058,27413432,6543,-0.614317057,-0.538637698,276.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:50,277.34,0.522,0.001885716,TRUE,FALSE
4/15/2020 10:55,155650.7338,-325136.5452,-169485.8114,32364003,28512377,6559,-0.594428909,-0.523686181,276.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 12:55,277.6,0.72,0.002600405,TRUE,FALSE
4/15/2020 11:00,162099.0266,-338741.8263,-176642.7997,33111350,29259724,6054,-0.603706309,-0.533481117,276.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:00,277.358,0.574,0.002073819,TRUE,FALSE
4/15/2020 11:05,159972.9218,-359158.723,-199185.8012,33701507,29849881,5067,-0.667291776,-0.59102936,276.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:05,277.514,1.154,0.004175713,TRUE,FALSE
4/15/2020 11:10,162431.2517,-369126.233,-206694.9813,34767102,30915476,6421,-0.668580944,-0.594513116,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:10,277.683,1.393,0.005041804,TRUE,FALSE
4/15/2020 11:15,171938.2194,-367646.2148,-195707.9954,35691864,31840238,7180,-0.614656195,-0.548326631,276.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:15,278.23,1.7,0.006147615,TRUE,FALSE
4/15/2020 11:20,170485.9485,-391982.7457,-221496.7972,36901501,33049875,6933,-0.670189516,-0.600237907,276.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:20,278.55,2.39,0.008654403,TRUE,FALSE
4/15/2020 11:25,169903.7127,-415155.1004,-245251.3877,37819312,33967686,7173,-0.722013821,-0.648481886,275.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:25,278.16,2.39,0.008666642,TRUE,FALSE
4/15/2020 11:30,189507.2351,-401460.2382,-211953.0031,38890313,35038687,7667,-0.604911374,-0.54500205,276.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:30,277.81,1.347,0.004872261,TRUE,FALSE
4/15/2020 11:35,209067.9742,-395900.1413,-186832.1671,39763539,35911913,6774,-0.520251224,-0.469857995,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:35,277.43,0.43,0.001552347,TRUE,FALSE
4/15/2020 11:40,196323.3507,-432813.9028,-236490.5521,40627012,36775386,6814,-0.643067491,-0.582101761,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:40,277.203,0.913,0.003304499,TRUE,FALSE
4/15/2020 11:45,198700.822,-453887.5366,-255186.7146,41725231,37873605,6617,-0.673785119,-0.6115885,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:45,277.358,1.358,0.00492029,TRUE,FALSE
4/15/2020 11:50,201608.2552,-464514.4502,-262906.195,42188289,38336663,4295,-0.68578268,-0.6231734,275.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:50,277.58,1.65,0.005979777,TRUE,FALSE
4/15/2020 11:55,211120.1648,-457840.2468,-246720.082,42920796,39069170,5327,-0.631495581,-0.574826436,276.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 13:55,277.22,1.04,0.00376566,TRUE,FALSE
4/15/2020 12:00,213085.4048,-470038.8867,-256953.4819,43716567,39864941,6016,-0.644560046,-0.587771409,276.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:00,277.169,1.029,0.003726371,TRUE,FALSE
4/15/2020 12:05,238499.7663,-456463.3977,-217963.6314,44593172,40741546,4955,-0.534991066,-0.488782523,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:05,277.813,1.143,0.004131276,TRUE,FALSE
4/15/2020 12:10,228163.9312,-498371.1402,-270207.209,45468502,41616876,6581,-0.649273167,-0.594273392,275.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:10,277.76,1.8,0.006522684,TRUE,FALSE
4/15/2020 12:15,241210.4429,-494005.6614,-252795.2185,46795734,42944108,6656,-0.588661007,-0.540209966,276.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:15,278.299,2.114,0.00765429,TRUE,FALSE
4/15/2020 12:20,240137.1328,-511389.4404,-271252.3076,47366699,43515073,4977,-0.623352528,-0.572664579,275.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:20,278.41,2.46,0.008914658,TRUE,FALSE
4/15/2020 12:25,259002.0895,-493856.4307,-234854.3412,47883589,44031963,4354,-0.533372408,-0.490469378,276.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:25,278.56,2.12,0.007668934,TRUE,FALSE
4/15/2020 12:30,279072.4766,-478008.0787,-198935.6021,48738319,44886693,6248,-0.443195051,-0.408170832,276.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:30,278.72,1.84,0.006645478,TRUE,FALSE
4/15/2020 12:35,291709.8969,-481411.5355,-189701.6386,49793592,45941966,4782,-0.412915805,-0.380976007,277.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:35,278.82,1.8,0.006497726,TRUE,FALSE
4/15/2020 12:40,296112.3152,-490492.4977,-194380.1825,50823425,46971799,7027,-0.413823159,-0.382461793,276.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:40,279.211,2.261,0.008163929,TRUE,FALSE
4/15/2020 12:45,324965.4625,-475018.4002,-150052.9377,51491699,47640073,4427,-0.314972099,-0.291411899,277.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:45,279.06,1.593,0.005741223,TRUE,FALSE
4/15/2020 12:50,325381.663,-489759.4293,-164377.7663,52332184,48480558,6272,-0.339059147,-0.314104541,277.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:50,279.03,1.69,0.006093604,TRUE,FALSE
4/15/2020 12:55,344446.066,-486986.1577,-142540.0917,52884722,49033096,4182,-0.290701798,-0.269529812,277.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 14:55,278.62,1.02,0.003674352,TRUE,FALSE
4/15/2020 13:00,337383.6325,-509051.5615,-171667.929,53464679,49613053,4625,-0.346013637,-0.321086617,277.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:00,279.38,2.022,0.007290217,TRUE,FALSE
4/15/2020 13:05,349123.2054,-508745.3969,-159622.1915,54085678,50234052,4765,-0.31775695,-0.295128391,277.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:05,278.96,1.446,0.005210548,TRUE,FALSE
4/15/2020 13:10,358700.2539,-505579.5192,-146879.2653,55054032,51202406,7183,-0.286860085,-0.266791114,277.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:10,278.35,0.667,0.00240202,TRUE,FALSE
4/15/2020 13:15,389768.5173,-487137.9903,-97369.473,56118952,52267326,7683,-0.186291285,-0.173505508,278.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:15,278.22,-0.01,-3.59E-05,FALSE,TRUE
4/15/2020 13:20,415142.5651,-481307.3158,-66164.7507,56847811,52996185,5602,-0.124848139,-0.116389267,278.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:20,278.675,0.125,0.000448752,TRUE,FALSE
4/15/2020 13:25,403544.9833,-510318.1746,-106773.1913,58309698,54458072,5177,-0.196064949,-0.18311395,278.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:25,278.475,0.315,0.001132442,TRUE,FALSE
4/15/2020 13:30,392758.9272,-537292.7676,-144533.8404,58869499,55017873,4504,-0.262703432,-0.245515662,277.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:30,278.05,0.24,0.0008639,TRUE,FALSE
4/15/2020 13:35,380585.5727,-566688.9612,-186103.3885,59585104,55733478,5814,-0.333916696,-0.31233207,277.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:35,277.81,0.38,0.001369715,TRUE,FALSE
4/15/2020 13:40,374553.9854,-587113.1919,-212559.2065,60615282,56763656,5892,-0.374463559,-0.350669335,277.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:40,277.932,0.729,0.002629842,TRUE,FALSE
4/15/2020 13:45,390083.0849,-588924.7349,-198841.65,61453926,57602300,5973,-0.345197414,-0.323562159,277.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:45,277.86,0.502,0.001809935,TRUE,FALSE
4/15/2020 13:50,405343.3528,-585844.7377,-180501.3849,62138200,58286574,5448,-0.309679181,-0.290483768,277.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:50,278.01,0.43,0.001549103,TRUE,FALSE
4/15/2020 13:55,389743.9788,-618491.9627,-228747.9839,62851048,58999422,5048,-0.387712246,-0.363952537,277.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 15:55,277.07,-0.15,-0.000541087,FALSE,TRUE
4/15/2020 14:00,387173.3201,-628644.0114,-241470.6913,63545260,59693634,5759,-0.404516655,-0.379997959,277.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 16:00,277.75,0.581,0.002096194,TRUE,FALSE
4/15/2020 14:05,428091.0964,-591241.6638,-163150.5674,64201752,60350126,5069,-0.270340061,-0.254121675,277.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 16:05,277.75,-0.063,-0.000226771,FALSE,TRUE
4/15/2020 14:10,429057.6455,-602414.8593,-173357.2138,64996806,61145180,5774,-0.283517382,-0.266716512,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 16:10,277.75,-0.01,-3.60E-05,FALSE,TRUE
4/15/2020 14:15,464872.0854,-570085.202,-105213.1166,65695074,61843448,4893,-0.170128154,-0.160153738,278.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/15/2020 16:15,277.76,-0.539,-0.001936766,FALSE,TRUE
4/15/2020 14:20,480949.8427,-573302.17,-92352.3273,66539497,62687871,5771,-0.147320887,-0.138793245,278.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 9:35,278.81,0.4,0.00143673,TRUE,FALSE
4/15/2020 14:25,497044.0726,-573793.1458,-76749.0732,67316253,63464627,5672,-0.120932048,-0.114012693,278.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 9:40,278.24,-0.32,-0.001148765,FALSE,TRUE
4/15/2020 14:30,512158.2358,-569627.0878,-57468.852,68255215,64403589,6737,-0.089232375,-0.084197013,278.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 9:45,278.56,-0.16,-0.000574053,FALSE,TRUE
4/15/2020 14:35,525402.9241,-567834.7316,-42431.8075,69307221,65455595,6495,-0.064825333,-0.06122278,278.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 9:50,277.93,-0.89,-0.003192024,FALSE,TRUE
4/15/2020 14:40,559378.0984,-546813.6046,12564.4938,70206631,66355005,6627,0.018935262,0.017896449,279.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 9:55,277.74,-1.471,-0.005268417,FALSE,TRUE
4/15/2020 14:45,559471.0576,-562862.3047,-3391.2471,70959492,67107866,5839,-0.005053427,-0.004779131,279.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:00,276.816,-2.244,-0.008041281,FALSE,TRUE
4/15/2020 14:50,567674.849,-572189.552,-4514.703,71752090,67900464,5776,-0.006649002,-0.006292086,279.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:05,276.2,-2.83,-0.010142279,FALSE,TRUE
4/15/2020 14:55,549337.4798,-611406.6323,-62069.1525,73116422,69264796,5773,-0.089611399,-0.084890851,278.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:10,276.285,-2.335,-0.00838059,FALSE,TRUE
4/15/2020 15:00,611726.8539,-564145.6838,47581.1701,73949396,70097770,6678,0.067878294,0.064342879,279.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:15,276.06,-3.32,-0.011883456,FALSE,TRUE
4/15/2020 15:05,589747.539,-604080.3886,-14332.8496,74930883,71079257,8059,-0.020164602,-0.019128094,278.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:20,276.48,-2.48,-0.008890163,FALSE,TRUE
4/15/2020 15:10,561566.9999,-674858.3789,-113291.379,75724212,71872586,6252,-0.157628082,-0.149610509,278.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:25,277.07,-1.28,-0.004598527,FALSE,TRUE
4/15/2020 15:15,556315.016,-692207.0355,-135892.0195,77061997,73210371,9208,-0.185618537,-0.17634116,278.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:30,277.43,-0.79,-0.00283948,FALSE,TRUE
4/15/2020 15:20,603792.8381,-653559.9362,-49767.0981,77766799,73915173,5453,-0.067330016,-0.063995302,278.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:35,277.27,-1.405,-0.005041715,FALSE,TRUE
4/15/2020 15:25,591878.0091,-677478.7541,-85600.745,78849494,74997868,8591,-0.114137571,-0.1085622,278.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:40,276.875,-1.6,-0.005745579,FALSE,TRUE
4/15/2020 15:30,564291.2769,-734391.0861,-170099.8092,79998516,76146890,9723,-0.22338379,-0.212628706,278.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:45,277.99,-0.06,-0.000215789,FALSE,TRUE
4/15/2020 15:35,547305.4639,-770951.6956,-223646.2317,81452307,77600681,10212,-0.288201378,-0.274573232,277.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:50,278.15,0.34,0.001223858,TRUE,FALSE
4/15/2020 15:40,568297.6117,-760002.8769,-191705.2652,83128590,79276964,11449,-0.241817112,-0.230612916,277.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 10:55,277.83,-0.102,-0.000366996,FALSE,TRUE
4/15/2020 15:45,566785.0759,-775805.1673,-209020.0914,84983259,81131633,10601,-0.25763082,-0.245954431,277.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:00,278.52,0.66,0.002375297,TRUE,FALSE
4/15/2020 15:50,611661.8819,-764227.0047,-152565.1228,88931760,85080134,19944,-0.179319326,-0.171553023,278.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:05,278.56,0.55,0.001978346,TRUE,FALSE
4/15/2020 15:55,531212.1191,-898432.187,-367220.0679,93161518,89309892,18751,-0.411175134,-0.394175702,277.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:10,279,1.93,0.006965749,TRUE,FALSE
4/15/2020 16:00,601165.2608,-823760.5296,-222595.2688,94635112,90783486,2595,-0.245193568,-0.23521425,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:15,278.79,1.04,0.003744374,TRUE,FALSE
4/15/2020 16:05,612419.8998,-823678.5456,-211258.6458,95548333,91696707,1331,-0.230388476,-0.221101341,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:20,279.21,1.46,0.005256526,TRUE,FALSE
4/15/2020 16:10,593951.1319,-854378.9798,-260427.8479,98010245,94158619,791,-0.276584184,-0.265714924,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:25,279.14,1.39,0.0050045,TRUE,FALSE
4/15/2020 16:15,605924.4179,-841242.0218,-235317.6039,98134645,94283019,252,-0.249586412,-0.239790549,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:30,278.94,1.18,0.004248272,TRUE,FALSE
4/16/2020 9:35,10844.9095,-16160.6465,-5315.737,6418383,3786165,12551,-0.140398979,-0.082820502,278.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:35,278.37,-0.44,-0.001578136,FALSE,TRUE
4/16/2020 9:40,21189.5104,-32867.8228,-11678.3124,7495857,4863639,9212,-0.240114704,-0.155796894,278.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:40,278.85,0.61,0.002192352,TRUE,FALSE
4/16/2020 9:45,28897.1712,-38854.4116,-9957.2404,8605805,5973587,9360,-0.166687794,-0.115703765,278.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:45,278.95,0.39,0.001400057,TRUE,FALSE
